liga,family,period,direction,n,base_rate,mean_pred,brier,log_loss,accuracy
serie-b-italia,dupla,FT,x2,277,0.545126,0.536006,0.232194,0.657179,0.610108
serie-b-italia,dupla,HT,12,277,0.566787,0.580498,0.249632,0.692420,0.570397
serie-b-italia,dupla,HT,1x,277,0.768953,0.772325,0.173101,0.529281,0.768953
serie-b-italia,dupla,HT,x2,277,0.664260,0.652973,0.217488,0.625686,0.675090
serie-b-italia,escanteios,FT,over,5540,0.419134,0.398921,0.193548,0.570439,0.706859
serie-b-italia,escanteios,FT,under,5540,0.580866,0.600577,0.193520,0.570347,0.706859
serie-b-italia,escanteios,HT,over,4155,0.470517,0.445450,0.181620,0.542968,0.728039
serie-b-italia,escanteios,HT,under,4155,0.529483,0.554175,0.181552,0.542810,0.728039
serie-b-italia,escanteios_1x2,FT,away,277,0.379061,0.371972,0.228572,0.651692,0.638989
serie-b-italia,escanteios_1x2,FT,draw,277,0.090253,0.093017,0.082342,0.304177,0.909747
serie-b-italia,escanteios_1x2,FT,home,277,0.530686,0.536404,0.242708,0.680735,0.555957
serie-b-italia,escanteios_1x2,HT,away,277,0.400722,0.359119,0.241493,0.678045,0.606498
serie-b-italia,escanteios_1x2,HT,draw,277,0.140794,0.149566,0.121391,0.408798,0.859206
serie-b-italia,escanteios_1x2,HT,home,277,0.458484,0.490642,0.250084,0.694748,0.552347
serie-b-italia,escanteios_exato,FT,eq_0,277,0.000000,0.000000,0.000000,0.000000,1.000000
serie-b-italia,escanteios_exato,FT,eq_1,277,0.003610,0.000480,0.003606,0.027192,0.996390
serie-b-italia,escanteios_exato,FT,eq_10,277,0.097473,0.116234,0.088145,0.320413,0.902527
serie-b-italia,escanteios_exato,FT,eq_11,277,0.108303,0.110258,0.096190,0.340931,0.891697
serie-b-italia,escanteios_exato,FT,eq_12,277,0.122744,0.076716,0.110787,0.394361,0.877256
serie-b-italia,escanteios_exato,FT,eq_13,277,0.072202,0.063993,0.067079,0.258926,0.927798
serie-b-italia,escanteios_exato,FT,eq_14,277,0.028881,0.045815,0.028298,0.133378,0.971119
serie-b-italia,escanteios_exato,FT,eq_15_plus,277,0.083032,0.086646,0.075666,0.282898,0.916968
serie-b-italia,escanteios_exato,FT,eq_2,277,0.000000,0.004855,0.000035,0.004872,1.000000
serie-b-italia,escanteios_exato,FT,eq_3,277,0.014440,0.012556,0.014270,0.078218,0.985560
serie-b-italia,escanteios_exato,FT,eq_4,277,0.018051,0.028933,0.017757,0.090572,0.981949
serie-b-italia,escanteios_exato,FT,eq_5,277,0.039711,0.047744,0.038367,0.169213,0.960289
serie-b-italia,escanteios_exato,FT,eq_6,277,0.101083,0.078289,0.091348,0.330389,0.898917
serie-b-italia,escanteios_exato,FT,eq_7,277,0.086643,0.103301,0.080319,0.300950,0.913357
serie-b-italia,escanteios_exato,FT,eq_8,277,0.140794,0.109179,0.122391,0.412509,0.859206
serie-b-italia,escanteios_exato,FT,eq_9,277,0.083032,0.120981,0.077794,0.294562,0.916968
serie-b-italia,faltas,FT,over,3878,0.789840,0.782053,0.144968,0.445743,0.790098
serie-b-italia,faltas,FT,under,3878,0.210160,0.218017,0.144933,0.445610,0.790098
serie-b-italia,gols,2T,over,1108,0.351986,0.352275,0.151978,0.467212,0.786101
serie-b-italia,gols,2T,under,1108,0.648014,0.647725,0.151978,0.467212,0.786101
serie-b-italia,gols,FT,over,4432,0.317238,0.320348,0.133904,0.418444,0.808890
serie-b-italia,gols,FT,under,4432,0.682762,0.679652,0.133904,0.418444,0.808890
serie-b-italia,gols,HT,over,2216,0.279783,0.283757,0.156395,0.477989,0.768051
serie-b-italia,gols,HT,under,2216,0.720217,0.716243,0.156395,0.477989,0.768953
serie-b-italia,handicap,FT,away_minus_1,277,0.545126,0.536006,0.232194,0.657179,0.610108
serie-b-italia,handicap,FT,away_minus_2,277,0.776173,0.770197,0.165167,0.509087,0.765343
serie-b-italia,handicap,FT,away_plus_1,277,0.101083,0.110516,0.084893,0.293622,0.898917
serie-b-italia,handicap,FT,away_plus_2,277,0.032491,0.041896,0.031384,0.136982,0.967509
serie-b-italia,handicap,FT,draw_minus_1,277,0.231047,0.231069,0.177296,0.539760,0.768953
serie-b-italia,handicap,FT,draw_minus_2,277,0.133574,0.134642,0.113358,0.385219,0.866426
serie-b-italia,handicap,FT,draw_plus_1,277,0.151625,0.160663,0.130864,0.430530,0.848375
serie-b-italia,handicap,FT,draw_plus_2,277,0.068592,0.069957,0.061186,0.227752,0.931408
serie-b-italia,handicap,FT,home_minus_1,277,0.223827,0.229803,0.165167,0.509087,0.765343
serie-b-italia,handicap,FT,home_minus_2,277,0.090253,0.098651,0.081911,0.298733,0.909747
serie-b-italia,handicap,FT,home_plus_1,277,0.747292,0.728708,0.185400,0.550604,0.732852
serie-b-italia,handicap,FT,home_plus_2,277,0.898917,0.889485,0.084893,0.293620,0.898917
serie-b-italia,htft,FULL,1_1,277,0.256318,0.275626,0.180761,0.544705,0.750903
serie-b-italia,htft,FULL,1_2,277,0.021661,0.018385,0.021288,0.106682,0.978339
serie-b-italia,htft,FULL,1_x,277,0.057762,0.052198,0.054346,0.219759,0.942238
serie-b-italia,htft,FULL,2_1,277,0.021661,0.027679,0.021205,0.104980,0.978339
serie-b-italia,htft,FULL,2_2,277,0.140794,0.146331,0.116943,0.386354,0.859206
serie-b-italia,htft,FULL,2_x,277,0.068592,0.050434,0.064519,0.255892,0.931408
serie-b-italia,htft,FULL,x_1,277,0.176895,0.162404,0.146883,0.472265,0.823105
serie-b-italia,htft,FULL,x_2,277,0.090253,0.106032,0.082646,0.303520,0.909747
serie-b-italia,htft,FULL,x_x,277,0.166065,0.155966,0.139470,0.453437,0.833935
serie-b-italia,impedimentos,FT,over,2770,0.446209,0.405186,0.211612,0.614403,0.677256
serie-b-italia,impedimentos,FT,under,2770,0.553791,0.594365,0.211591,0.614335,0.678700
serie-b-italia,marca,FT,away_nao,277,0.346570,0.336422,0.219407,0.627990,0.657040
serie-b-italia,marca,FT,away_sim,277,0.653430,0.663578,0.219407,0.627990,0.657040
serie-b-italia,marca,FT,home_nao,277,0.202166,0.226966,0.164453,0.511432,0.797834
serie-b-italia,marca,FT,home_sim,277,0.797834,0.773034,0.164453,0.511432,0.797834
serie-b-italia,margem,FT,away_1,277,0.151625,0.160663,0.130864,0.430530,0.848375
serie-b-italia,margem,FT,away_2,277,0.068592,0.069957,0.061186,0.227752,0.931408
serie-b-italia,margem,FT,away_3,277,0.025271,0.028248,0.024335,0.111015,0.974729
serie-b-italia,margem,FT,away_4_plus,277,0.007220,0.012287,0.007292,0.042155,0.992780
serie-b-italia,margem,FT,draw,277,0.292419,0.258421,0.207699,0.607591,0.707581
serie-b-italia,margem,FT,home_1,277,0.231047,0.231069,0.177296,0.539760,0.768953
serie-b-italia,margem,FT,home_2,277,0.133574,0.134642,0.113358,0.385219,0.866426
serie-b-italia,margem,FT,home_3,277,0.068592,0.062763,0.062828,0.242997,0.931408
serie-b-italia,margem,FT,home_4_plus,277,0.021661,0.037153,0.022115,0.108659,0.978339
superliga-argentina,1x2,2T,away,581,0.246127,0.249468,0.182861,0.549140,0.752151
superliga-argentina,1x2,2T,draw,581,0.433735,0.375726,0.255632,0.708718,0.562823
superliga-argentina,1x2,2T,home,581,0.320138,0.351441,0.221013,0.635328,0.671256
superliga-argentina,1x2,FT,away,581,0.275387,0.271008,0.199719,0.592313,0.719449
superliga-argentina,1x2,FT,draw,581,0.325301,0.291150,0.218660,0.629313,0.676420
superliga-argentina,1x2,FT,home,581,0.399312,0.424270,0.240248,0.676210,0.604131
superliga-argentina,1x2,HT,away,581,0.204819,0.212292,0.163532,0.508886,0.796902
superliga-argentina,1x2,HT,draw,581,0.493976,0.459947,0.252237,0.697094,0.512909
superliga-argentina,1x2,HT,home,581,0.301205,0.308709,0.213876,0.620017,0.683305
superliga-argentina,asian_handicap,FT,away_minus_0_5,581,0.600688,0.575730,0.240248,0.676210,0.604131
superliga-argentina,asian_handicap,FT,away_minus_1,446,0.782511,0.756292,0.168478,0.518713,0.778027
superliga-argentina,asian_handicap,FT,away_minus_1_5,581,0.833046,0.810232,0.138340,0.446431,0.831325
superliga-argentina,asian_handicap,FT,away_minus_2,510,0.949020,0.915941,0.050991,0.207896,0.947059
superliga-argentina,asian_handicap,FT,away_plus_0_5,581,0.275387,0.271008,0.199719,0.592313,0.719449
superliga-argentina,asian_handicap,FT,away_plus_1,471,0.106157,0.136451,0.094340,0.332077,0.893843
superliga-argentina,asian_handicap,FT,away_plus_1_5,581,0.086059,0.098826,0.077292,0.285436,0.913941
superliga-argentina,asian_handicap,FT,away_plus_2,547,0.029250,0.036752,0.029158,0.133329,0.970750
superliga-argentina,asian_handicap,FT,home_minus_0_5,581,0.399312,0.424270,0.240248,0.676210,0.604131
superliga-argentina,asian_handicap,FT,home_minus_1,446,0.217489,0.243708,0.168478,0.518713,0.778027
superliga-argentina,asian_handicap,FT,home_minus_1_5,581,0.166954,0.189782,0.138341,0.446446,0.831325
superliga-argentina,asian_handicap,FT,home_minus_2,510,0.050980,0.084059,0.050991,0.207896,0.947059
superliga-argentina,asian_handicap,FT,home_plus_0_5,581,0.724613,0.727982,0.199566,0.589945,0.719449
superliga-argentina,asian_handicap,FT,home_plus_1,471,0.893843,0.863530,0.094340,0.332107,0.893843
superliga-argentina,asian_handicap,FT,home_plus_1_5,581,0.913941,0.901176,0.077292,0.285441,0.913941
superliga-argentina,asian_handicap,FT,home_plus_2,547,0.970750,0.963249,0.029158,0.133328,0.970750
superliga-argentina,asian_total,FT,over,2740,0.336496,0.337446,0.194829,0.572699,0.705474
superliga-argentina,asian_total,FT,under,2740,0.663504,0.662554,0.194829,0.572699,0.693796
superliga-argentina,asian_total,HT,over,1211,0.223782,0.319912,0.184409,0.557345,0.757225
superliga-argentina,asian_total,HT,under,1211,0.776218,0.680088,0.184409,0.557345,0.758877
superliga-argentina,btts,FT,nao,581,0.576592,0.520066,0.251606,0.698326,0.540448
superliga-argentina,btts,FT,sim,581,0.423408,0.479934,0.251606,0.698326,0.540448
superliga-argentina,btts,HT,nao,581,0.879518,0.830330,0.110699,0.426645,0.879518
superliga-argentina,btts,HT,sim,581,0.120482,0.168935,0.110612,0.384501,0.879518
superliga-argentina,btts_algum_tempo,FULL,nao,581,0.712565,0.647860,0.211597,0.657789,0.710843
superliga-argentina,btts_algum_tempo,FULL,sim,581,0.287435,0.351479,0.211095,0.613377,0.709122
superliga-argentina,btts_ambos_tempos,FULL,nao,581,0.981067,0.962142,0.019671,0.155750,0.981067
superliga-argentina,btts_ambos_tempos,FULL,sim,581,0.018933,0.039562,0.019407,0.104784,0.981067
superliga-argentina,cartoes,FT,over,8715,0.657602,0.674225,0.164954,0.497101,0.754102
superliga-argentina,cartoes,FT,under,8715,0.342398,0.326950,0.164894,0.499314,0.754446
superliga-argentina,cartoes,HT,over,4648,0.511188,0.522695,0.193875,0.583764,0.715792
superliga-argentina,cartoes,HT,under,4648,0.488812,0.475664,0.193924,0.583854,0.715577
superliga-argentina,cartoes_1x2,FT,away,581,0.481928,0.465889,0.250406,0.695184,0.531842
superliga-argentina,cartoes_1x2,FT,draw,581,0.196213,0.188456,0.158311,0.500446,0.803787
superliga-argentina,cartoes_1x2,FT,home,581,0.321859,0.324077,0.216417,0.624191,0.679862
superliga-argentina,chutes,FT,over,18011,0.552718,0.539235,0.152869,0.464770,0.776192
superliga-argentina,chutes,FT,under,18011,0.447282,0.460503,0.152875,0.464764,0.776192
superliga-argentina,chutes,HT,over,7553,0.747253,0.737684,0.151841,0.493651,0.782735
superliga-argentina,chutes,HT,under,7553,0.252747,0.262192,0.151842,0.493704,0.783397
superliga-argentina,chutes_alvo,FT,over,9877,0.521717,0.497823,0.192866,0.571977,0.703149
superliga-argentina,chutes_alvo,FT,under,9877,0.478283,0.499750,0.192758,0.569343,0.703149
superliga-argentina,chutes_alvo,HT,over,5229,0.500096,0.484877,0.206975,0.612420,0.672021
superliga-argentina,chutes_alvo,HT,under,5229,0.499904,0.513942,0.206559,0.601665,0.672021
superliga-argentina,correct_score,FT,0_0,581,0.151463,0.101037,0.132564,0.447742,0.848537
superliga-argentina,correct_score,FT,0_1,581,0.103270,0.088647,0.093954,0.356073,0.896730
superliga-argentina,correct_score,FT,0_2,581,0.041308,0.044667,0.039061,0.174155,0.958692
superliga-argentina,correct_score,FT,0_3,581,0.018933,0.017350,0.018558,0.092514,0.981067
superliga-argentina,correct_score,FT,0_4,581,0.005164,0.004533,0.005153,0.048227,0.994836
superliga-argentina,correct_score,FT,1_0,581,0.132530,0.130262,0.114442,0.392428,0.867470
superliga-argentina,correct_score,FT,1_1,581,0.151463,0.124277,0.130267,0.433055,0.848537
superliga-argentina,correct_score,FT,1_2,581,0.077453,0.058974,0.071742,0.275063,0.922547
superliga-argentina,correct_score,FT,1_3,581,0.017212,0.016252,0.016847,0.084837,0.982788
superliga-argentina,correct_score,FT,1_4,581,0.001721,0.004174,0.001759,0.014079,0.998279
superliga-argentina,correct_score,FT,2_0,581,0.086059,0.086268,0.078124,0.292343,0.912220
superliga-argentina,correct_score,FT,2_1,581,0.082616,0.078913,0.075938,0.293377,0.917384
superliga-argentina,correct_score,FT,2_2,581,0.018933,0.041949,0.019690,0.121705,0.981067
superliga-argentina,correct_score,FT,2_3,581,0.008606,0.011904,0.008604,0.050286,0.991394
superliga-argentina,correct_score,FT,2_4,581,0.000000,0.002765,0.000083,0.002809,1.000000
superliga-argentina,correct_score,FT,3_0,581,0.025818,0.041108,0.026384,0.126903,0.974182
superliga-argentina,correct_score,FT,3_1,581,0.032702,0.025969,0.031382,0.140600,0.967298
superliga-argentina,correct_score,FT,3_2,581,0.015491,0.016816,0.015284,0.080066,0.984509
superliga-argentina,correct_score,FT,3_3,581,0.001721,0.004834,0.001746,0.015369,0.998279
superliga-argentina,correct_score,FT,3_4,581,0.000000,0.001262,0.000004,0.001264,1.000000
superliga-argentina,correct_score,FT,4_0,581,0.006885,0.014046,0.006964,0.041956,0.993115
superliga-argentina,correct_score,FT,4_1,581,0.005164,0.009072,0.005186,0.032786,0.994836
superliga-argentina,correct_score,FT,4_2,581,0.003442,0.005817,0.003464,0.024845,0.996558
superliga-argentina,correct_score,FT,4_3,581,0.001721,0.002138,0.001729,0.015025,0.998279
superliga-argentina,correct_score,FT,4_4,581,0.001721,0.000417,0.001721,0.014918,0.998279
superliga-argentina,correct_score,FT,other_away,581,0.001721,0.003838,0.001804,0.015173,0.998279
superliga-argentina,correct_score,FT,other_draw,581,0.000000,0.000000,0.000000,0.000000,1.000000
superliga-argentina,correct_score,FT,other_home,581,0.006885,0.012452,0.007067,0.039271,0.993115
superliga-argentina,correct_score,HT,0_0,581,0.413081,0.348893,0.247616,0.689082,0.588640
superliga-argentina,correct_score,HT,0_1,581,0.148021,0.146142,0.126007,0.420016,0.851979
superliga-argentina,correct_score,HT,0_2,581,0.039587,0.029993,0.038071,0.172040,0.960413
superliga-argentina,correct_score,HT,1_0,581,0.230637,0.204281,0.179455,0.547523,0.769363
superliga-argentina,correct_score,HT,1_1,581,0.079174,0.098004,0.073759,0.281471,0.920826
superliga-argentina,correct_score,HT,1_2,581,0.012048,0.019016,0.012122,0.066568,0.987952
superliga-argentina,correct_score,HT,2_0,581,0.039587,0.055600,0.039672,0.183800,0.960413
superliga-argentina,correct_score,HT,2_1,581,0.018933,0.026453,0.018736,0.105127,0.981067
superliga-argentina,correct_score,HT,2_2,581,0.001721,0.006258,0.001742,0.014331,0.998279
superliga-argentina,correct_score,HT,other,581,0.017212,0.034341,0.017103,0.086704,0.982788
superliga-argentina,dnb,2T,away,329,0.434650,0.419267,0.238083,0.668643,0.559271
superliga-argentina,dnb,2T,home,329,0.565350,0.580725,0.238086,0.668653,0.559271
superliga-argentina,dnb,FT,away,392,0.408163,0.390221,0.243453,0.683881,0.571429
superliga-argentina,dnb,FT,home,392,0.591837,0.609779,0.243453,0.683881,0.571429
superliga-argentina,dnb,HT,away,294,0.404762,0.409598,0.246988,0.689635,0.591837
superliga-argentina,dnb,HT,home,294,0.595238,0.590402,0.246988,0.689635,0.591837
superliga-argentina,dupla,2T,12,581,0.566265,0.624274,0.255632,0.708718,0.562823
superliga-argentina,dupla,2T,1x,581,0.753873,0.750621,0.182852,0.549087,0.752151
superliga-argentina,dupla,2T,x2,581,0.679862,0.648559,0.221013,0.635328,0.671256
superliga-argentina,dupla,FT,12,581,0.674699,0.708850,0.218660,0.629313,0.676420
superliga-argentina,dupla,FT,1x,581,0.724613,0.727982,0.199566,0.589945,0.719449
superliga-argentina,dupla,FT,x2,581,0.600688,0.575730,0.240248,0.676210,0.604131
superliga-argentina,dupla,HT,12,581,0.506024,0.540053,0.252237,0.697094,0.512909
superliga-argentina,dupla,HT,1x,581,0.795181,0.787149,0.163537,0.509033,0.796902
superliga-argentina,dupla,HT,x2,581,0.698795,0.691263,0.213870,0.619989,0.683305
superliga-argentina,escanteios,FT,over,11620,0.345267,0.354756,0.180990,0.539311,0.725645
superliga-argentina,escanteios,FT,under,11620,0.654733,0.644651,0.181008,0.541439,0.725645
superliga-argentina,escanteios,HT,over,8715,0.408032,0.416571,0.175789,0.528419,0.741021
superliga-argentina,escanteios,HT,under,8715,0.591968,0.583476,0.175777,0.528364,0.741136
superliga-argentina,escanteios_1x2,FT,away,581,0.339071,0.328807,0.224259,0.645057,0.671256
superliga-argentina,escanteios_1x2,FT,draw,581,0.099828,0.098021,0.091340,0.327012,0.896730
superliga-argentina,escanteios_1x2,FT,home,581,0.561102,0.577712,0.240844,0.675568,0.604131
superliga-argentina,escanteios_1x2,HT,away,581,0.306368,0.319310,0.208467,0.606829,0.693632
superliga-argentina,escanteios_1x2,HT,draw,581,0.192771,0.156247,0.155923,0.492285,0.807229
superliga-argentina,escanteios_1x2,HT,home,581,0.500861,0.522156,0.245916,0.685026,0.549053
superliga-argentina,escanteios_exato,FT,eq_0,581,0.000000,0.000000,0.000000,0.000000,1.000000
superliga-argentina,escanteios_exato,FT,eq_1,581,0.000000,0.000597,0.000000,0.000598,1.000000
superliga-argentina,escanteios_exato,FT,eq_10,581,0.101549,0.113050,0.091479,0.331697,0.898451
superliga-argentina,escanteios_exato,FT,eq_11,581,0.108434,0.104888,0.096984,0.345638,0.891566
superliga-argentina,escanteios_exato,FT,eq_12,581,0.063683,0.070064,0.059822,0.237564,0.936317
superliga-argentina,escanteios_exato,FT,eq_13,581,0.044750,0.057902,0.043275,0.195129,0.955250
superliga-argentina,escanteios_exato,FT,eq_14,581,0.025818,0.039657,0.025127,0.118752,0.974182
superliga-argentina,escanteios_exato,FT,eq_15_plus,581,0.051635,0.077604,0.050059,0.212260,0.948365
superliga-argentina,escanteios_exato,FT,eq_2,581,0.008606,0.006990,0.008429,0.046601,0.991394
superliga-argentina,escanteios_exato,FT,eq_3,581,0.032702,0.015149,0.031955,0.153027,0.967298
superliga-argentina,escanteios_exato,FT,eq_4,581,0.046472,0.034634,0.044777,0.192640,0.953528
superliga-argentina,escanteios_exato,FT,eq_5,581,0.075731,0.054290,0.071023,0.274330,0.924269
superliga-argentina,escanteios_exato,FT,eq_6,581,0.120482,0.086429,0.107183,0.375689,0.879518
superliga-argentina,escanteios_exato,FT,eq_7,581,0.111876,0.110293,0.099645,0.351639,0.888124
superliga-argentina,escanteios_exato,FT,eq_8,581,0.092943,0.112009,0.084964,0.312148,0.907057
superliga-argentina,escanteios_exato,FT,eq_9,581,0.115318,0.120862,0.102086,0.357729,0.884682
superliga-argentina,faltas,FT,over,8134,0.604500,0.618917,0.191120,0.563640,0.707524
superliga-argentina,faltas,FT,under,8134,0.395500,0.380890,0.191105,0.563588,0.707524
superliga-argentina,gols,2T,over,2324,0.280551,0.278864,0.143408,0.439777,0.799484
superliga-argentina,gols,2T,under,2324,0.719449,0.721136,0.143408,0.439777,0.799484
superliga-argentina,gols,FT,over,9296,0.248386,0.245830,0.124415,0.393278,0.815404
superliga-argentina,gols,FT,under,9296,0.751614,0.754403,0.124415,0.393237,0.815189
superliga-argentina,gols,HT,over,4648,0.212565,0.207310,0.138507,0.428368,0.793460
superliga-argentina,gols,HT,under,4648,0.787435,0.792829,0.138513,0.433356,0.793460
superliga-argentina,handicap,FT,away_minus_1,581,0.600688,0.575730,0.240248,0.676210,0.604131
superliga-argentina,handicap,FT,away_minus_2,581,0.833046,0.810232,0.138340,0.446431,0.831325
superliga-argentina,handicap,FT,away_plus_1,581,0.086059,0.098826,0.077292,0.285436,0.913941
superliga-argentina,handicap,FT,away_plus_2,581,0.027539,0.032146,0.027342,0.126577,0.972461
superliga-argentina,handicap,FT,draw_minus_1,581,0.232358,0.246465,0.181672,0.551116,0.767642
superliga-argentina,handicap,FT,draw_minus_2,581,0.122203,0.125399,0.106710,0.368946,0.876076
superliga-argentina,handicap,FT,draw_plus_1,581,0.189329,0.170738,0.154230,0.492641,0.810671
superliga-argentina,handicap,FT,draw_plus_2,581,0.058520,0.065675,0.054158,0.221432,0.941480
superliga-argentina,handicap,FT,home_minus_1,581,0.166954,0.189782,0.138341,0.446446,0.831325
superliga-argentina,handicap,FT,home_minus_2,581,0.044750,0.074248,0.044605,0.189119,0.955250
superliga-argentina,handicap,FT,home_plus_1,581,0.724613,0.727982,0.199566,0.589945,0.719449
superliga-argentina,handicap,FT,home_plus_2,581,0.913941,0.901176,0.077292,0.285441,0.913941
superliga-argentina,htft,FULL,1_1,581,0.234079,0.241383,0.181567,0.550408,0.764200
superliga-argentina,htft,FULL,1_2,581,0.013769,0.014994,0.013511,0.069921,0.986231
superliga-argentina,htft,FULL,1_x,581,0.053356,0.049406,0.050607,0.209011,0.946644
superliga-argentina,htft,FULL,2_1,581,0.018933,0.022720,0.018596,0.099206,0.981067
superliga-argentina,htft,FULL,2_2,581,0.146299,0.141326,0.125846,0.425436,0.853701
superliga-argentina,htft,FULL,2_x,581,0.039587,0.046663,0.038532,0.176769,0.960413
superliga-argentina,htft,FULL,x_1,581,0.146299,0.167077,0.124113,0.412486,0.851979
superliga-argentina,htft,FULL,x_2,581,0.115318,0.111213,0.101352,0.354160,0.884682
superliga-argentina,htft,FULL,x_x,581,0.232358,0.188672,0.181699,0.552287,0.765921
