liga,family,period,prob_bin,bin_lo,bin_hi,n,mean_pred,observed_freq,gap
serie-a,dupla,HT,2,0.20,0.30,2,0.235172,0.500000,0.264828
serie-a,dupla,HT,3,0.30,0.40,12,0.376363,0.250000,-0.126363
serie-a,dupla,HT,4,0.40,0.50,132,0.471893,0.439394,-0.032499
serie-a,dupla,HT,5,0.50,0.60,1550,0.566773,0.563871,-0.002902
serie-a,dupla,HT,6,0.60,0.70,1526,0.639424,0.629096,-0.010329
serie-a,dupla,HT,7,0.70,0.80,1138,0.749517,0.772408,0.022891
serie-a,dupla,HT,8,0.80,0.90,753,0.827581,0.837981,0.010401
serie-a,dupla,HT,9,0.90,1.00,8,0.940925,1.000000,0.059075
serie-a,escanteios,FT,0,0.00,0.10,1999,0.085311,0.086043,0.000732
serie-a,escanteios,FT,1,0.10,0.20,6909,0.146737,0.141554,-0.005182
serie-a,escanteios,FT,2,0.20,0.30,8606,0.244946,0.245759,0.000813
serie-a,escanteios,FT,3,0.30,0.40,9222,0.349520,0.350575,0.001055
serie-a,escanteios,FT,4,0.40,0.50,7837,0.464787,0.458083,-0.006703
serie-a,escanteios,FT,5,0.50,0.60,7011,0.539117,0.546998,0.007880
serie-a,escanteios,FT,6,0.60,0.70,9174,0.651012,0.648899,-0.002113
serie-a,escanteios,FT,7,0.70,0.80,8698,0.755080,0.754311,-0.000769
serie-a,escanteios,FT,8,0.80,0.90,6876,0.853329,0.859075,0.005746
serie-a,escanteios,FT,9,0.90,1.00,1988,0.914797,0.913481,-0.001316
serie-a,escanteios,HT,0,0.00,0.10,1608,0.074058,0.080224,0.006165
serie-a,escanteios,HT,1,0.10,0.20,6727,0.147294,0.149101,0.001807
serie-a,escanteios,HT,2,0.20,0.30,7332,0.237018,0.235406,-0.001611
serie-a,escanteios,HT,3,0.30,0.40,5520,0.361776,0.366667,0.004891
serie-a,escanteios,HT,4,0.40,0.50,4435,0.439353,0.439459,0.000106
serie-a,escanteios,HT,5,0.50,0.60,4449,0.560734,0.561474,0.000740
serie-a,escanteios,HT,6,0.60,0.70,5418,0.637106,0.632337,-0.004769
serie-a,escanteios,HT,7,0.70,0.80,7396,0.762303,0.763791,0.001489
serie-a,escanteios,HT,8,0.80,0.90,6736,0.852548,0.850356,-0.002192
serie-a,escanteios,HT,9,0.90,1.00,1619,0.926025,0.919086,-0.006939
serie-a,escanteios_1x2,FT,0,0.00,0.10,1084,0.085132,0.084871,-0.000261
serie-a,escanteios_1x2,FT,1,0.10,0.20,733,0.118035,0.100955,-0.017080
serie-a,escanteios_1x2,FT,2,0.20,0.30,382,0.257115,0.222513,-0.034601
serie-a,escanteios_1x2,FT,3,0.30,0.40,669,0.347538,0.370703,0.023165
serie-a,escanteios_1x2,FT,4,0.40,0.50,1041,0.450924,0.455331,0.004407
serie-a,escanteios_1x2,FT,5,0.50,0.60,696,0.548483,0.517241,-0.031241
serie-a,escanteios_1x2,FT,6,0.60,0.70,348,0.649351,0.695402,0.046051
serie-a,escanteios_1x2,FT,7,0.70,0.80,160,0.727284,0.775000,0.047716
serie-a,escanteios_1x2,FT,8,0.80,0.90,8,0.818163,0.750000,-0.068163
serie-a,escanteios_1x2,FT,9,0.90,1.00,3,0.946740,1.000000,0.053260
serie-a,escanteios_1x2,HT,0,0.00,0.10,5,0.055782,0.000000,-0.055782
serie-a,escanteios_1x2,HT,1,0.10,0.20,1760,0.150687,0.157955,0.007268
serie-a,escanteios_1x2,HT,2,0.20,0.30,404,0.250330,0.222772,-0.027558
serie-a,escanteios_1x2,HT,3,0.30,0.40,686,0.338210,0.368805,0.030594
serie-a,escanteios_1x2,HT,4,0.40,0.50,1503,0.436325,0.421158,-0.015168
serie-a,escanteios_1x2,HT,5,0.50,0.60,448,0.550790,0.544643,-0.006147
serie-a,escanteios_1x2,HT,6,0.60,0.70,286,0.632008,0.639860,0.007852
serie-a,escanteios_1x2,HT,7,0.70,0.80,27,0.731925,0.814815,0.082890
serie-a,escanteios_1x2,HT,8,0.80,0.90,5,0.852892,1.000000,0.147108
serie-a,escanteios_exato,FT,0,0.00,0.10,19825,0.043256,0.044288,0.001031
serie-a,escanteios_exato,FT,1,0.10,0.20,7469,0.114471,0.110858,-0.003613
serie-a,escanteios_exato,FT,2,0.20,0.30,33,0.223823,0.060606,-0.163217
serie-a,escanteios_exato,FT,4,0.40,0.50,1,0.417657,0.000000,-0.417657
serie-a,faltas,FT,0,0.00,0.10,2216,0.079746,0.081227,0.001481
serie-a,faltas,FT,1,0.10,0.20,4098,0.140927,0.139092,-0.001835
serie-a,faltas,FT,2,0.20,0.30,6160,0.255382,0.255519,0.000137
serie-a,faltas,FT,3,0.30,0.40,5881,0.358579,0.359293,0.000713
serie-a,faltas,FT,4,0.40,0.50,5557,0.451721,0.454202,0.002481
serie-a,faltas,FT,5,0.50,0.60,5561,0.547971,0.546125,-0.001846
serie-a,faltas,FT,6,0.60,0.70,5853,0.638530,0.640014,0.001484
serie-a,faltas,FT,7,0.70,0.80,6185,0.744116,0.744705,0.000589
serie-a,faltas,FT,8,0.80,0.90,4097,0.858042,0.860630,0.002588
serie-a,faltas,FT,9,0.90,1.00,2216,0.920254,0.918773,-0.001481
serie-a,gols,2T,0,0.00,0.10,1470,0.052536,0.057823,0.005287
serie-a,gols,2T,1,0.10,0.20,1748,0.143144,0.147025,0.003881
serie-a,gols,2T,2,0.20,0.30,1807,0.239566,0.232983,-0.006583
serie-a,gols,2T,3,0.30,0.40,802,0.369428,0.372818,0.003390
serie-a,gols,2T,4,0.40,0.50,1005,0.433428,0.430846,-0.002582
serie-a,gols,2T,5,0.50,0.60,1005,0.566572,0.569154,0.002582
serie-a,gols,2T,6,0.60,0.70,802,0.630572,0.627182,-0.003390
serie-a,gols,2T,7,0.70,0.80,1807,0.760434,0.767017,0.006583
serie-a,gols,2T,8,0.80,0.90,1748,0.856856,0.852975,-0.003881
serie-a,gols,2T,9,0.90,1.00,1470,0.947464,0.942177,-0.005287
serie-a,gols,FT,0,0.00,0.10,11382,0.044867,0.045950,0.001082
serie-a,gols,FT,1,0.10,0.20,4768,0.145457,0.148700,0.003243
serie-a,gols,FT,2,0.20,0.30,4573,0.247359,0.251039,0.003679
serie-a,gols,FT,3,0.30,0.40,3701,0.351000,0.354229,0.003229
serie-a,gols,FT,4,0.40,0.50,2902,0.451090,0.446589,-0.004501
serie-a,gols,FT,5,0.50,0.60,2906,0.548843,0.553338,0.004495
serie-a,gols,FT,6,0.60,0.70,3701,0.649000,0.645771,-0.003229
serie-a,gols,FT,7,0.70,0.80,4573,0.752641,0.748961,-0.003679
serie-a,gols,FT,8,0.80,0.90,4768,0.854543,0.851300,-0.003243
serie-a,gols,FT,9,0.90,1.00,11382,0.955177,0.954050,-0.001127
serie-a,gols,HT,0,0.00,0.10,4547,0.055281,0.057620,0.002339
serie-a,gols,HT,1,0.10,0.20,1696,0.142997,0.139741,-0.003256
serie-a,gols,HT,2,0.20,0.30,1969,0.242483,0.246826,0.004343
serie-a,gols,HT,3,0.30,0.40,3699,0.343432,0.341173,-0.002259
serie-a,gols,HT,4,0.40,0.50,1743,0.458321,0.449225,-0.009096
serie-a,gols,HT,5,0.50,0.60,1763,0.541206,0.550199,0.008993
serie-a,gols,HT,6,0.60,0.70,3699,0.656568,0.658827,0.002259
serie-a,gols,HT,7,0.70,0.80,1969,0.757517,0.753174,-0.004343
serie-a,gols,HT,8,0.80,0.90,1696,0.857003,0.860259,0.003256
serie-a,gols,HT,9,0.90,1.00,4547,0.944719,0.942380,-0.002339
serie-a,handicap,FT,0,0.00,0.10,5269,0.054512,0.043082,-0.011429
serie-a,handicap,FT,1,0.10,0.20,5032,0.146651,0.138712,-0.007939
serie-a,handicap,FT,2,0.20,0.30,2844,0.236448,0.239451,0.003004
serie-a,handicap,FT,3,0.30,0.40,594,0.344958,0.350168,0.005210
serie-a,handicap,FT,4,0.40,0.50,692,0.446712,0.432081,-0.014631
serie-a,handicap,FT,5,0.50,0.60,962,0.561588,0.554054,-0.007534
serie-a,handicap,FT,6,0.60,0.70,928,0.654830,0.664871,0.010040
serie-a,handicap,FT,7,0.70,0.80,1496,0.756840,0.776070,0.019230
serie-a,handicap,FT,8,0.80,0.90,1608,0.849746,0.862562,0.012816
serie-a,handicap,FT,9,0.90,1.00,1071,0.930513,0.953315,0.022802
serie-a,htft,FULL,0,0.00,0.10,8289,0.046598,0.044034,-0.002563
serie-a,htft,FULL,1,0.10,0.20,4942,0.147591,0.148321,0.000730
serie-a,htft,FULL,2,0.20,0.30,1375,0.233963,0.230545,-0.003418
serie-a,htft,FULL,3,0.30,0.40,518,0.337351,0.349421,0.012070
serie-a,htft,FULL,4,0.40,0.50,189,0.436113,0.433862,-0.002251
serie-a,htft,FULL,5,0.50,0.60,55,0.532251,0.527273,-0.004978
serie-a,htft,FULL,7,0.70,0.80,1,0.733518,1.000000,0.266482
serie-a,htft,FULL,8,0.80,0.90,2,0.860650,0.000000,-0.860650
serie-a,htft,FULL,9,0.90,1.00,1,0.951355,0.000000,-0.951355
serie-a,impedimentos,FT,0,0.00,0.10,26,0.051996,0.230769,0.178773
serie-a,impedimentos,FT,1,0.10,0.20,3533,0.181267,0.186810,0.005544
serie-a,impedimentos,FT,2,0.20,0.30,5969,0.246836,0.247948,0.001111
serie-a,impedimentos,FT,3,0.30,0.40,2683,0.363330,0.364890,0.001560
serie-a,impedimentos,FT,4,0.40,0.50,4869,0.445556,0.446704,0.001148
serie-a,impedimentos,FT,5,0.50,0.60,4869,0.554904,0.553296,-0.001608
serie-a,impedimentos,FT,6,0.60,0.70,2683,0.636550,0.635110,-0.001440
serie-a,impedimentos,FT,7,0.70,0.80,6045,0.754863,0.752854,-0.002010
serie-a,impedimentos,FT,8,0.80,0.90,3457,0.818358,0.813133,-0.005225
serie-a,impedimentos,FT,9,0.90,1.00,26,0.948607,0.769231,-0.179376
serie-a,marca,FT,0,0.00,0.10,45,0.078267,0.088889,0.010622
serie-a,marca,FT,1,0.10,0.20,847,0.153842,0.152302,-0.001540
serie-a,marca,FT,2,0.20,0.30,1203,0.253327,0.261014,0.007687
serie-a,marca,FT,3,0.30,0.40,1086,0.345460,0.379374,0.033914
serie-a,marca,FT,4,0.40,0.50,234,0.413037,0.491453,0.078416
serie-a,marca,FT,5,0.50,0.60,236,0.586226,0.508475,-0.077752
serie-a,marca,FT,6,0.60,0.70,1086,0.654540,0.620626,-0.033914
serie-a,marca,FT,7,0.70,0.80,1203,0.746673,0.738986,-0.007687
serie-a,marca,FT,8,0.80,0.90,847,0.846158,0.847698,0.001540
serie-a,marca,FT,9,0.90,1.00,45,0.921733,0.911111,-0.010622
serie-a,margem,FT,0,0.00,0.10,8191,0.038267,0.033940,-0.004328
serie-a,margem,FT,1,0.10,0.20,3639,0.147433,0.138774,-0.008659
serie-a,margem,FT,2,0.20,0.30,3318,0.246466,0.259192,0.012726
serie-a,margem,FT,3,0.30,0.40,211,0.312418,0.289100,-0.023319
serie-a,margem,FT,4,0.40,0.50,7,0.436387,0.285714,-0.150673
serie-a,margem,FT,5,0.50,0.60,4,0.506422,0.500000,-0.006422
serie-a,margem,FT,6,0.60,0.70,1,0.600000,0.000000,-0.600000
serie-a,margem,FT,9,0.90,1.00,1,0.925886,0.000000,-0.925886
serie-b-italia,1x2,2T,0,0.00,0.10,1,0.083850,0.000000,-0.083850
serie-b-italia,1x2,2T,1,0.10,0.20,82,0.162215,0.146341,-0.015873
serie-b-italia,1x2,2T,2,0.20,0.30,200,0.251837,0.305000,0.053163
serie-b-italia,1x2,2T,3,0.30,0.40,409,0.349284,0.330073,-0.019211
serie-b-italia,1x2,2T,4,0.40,0.50,99,0.452891,0.434343,-0.018548
serie-b-italia,1x2,2T,5,0.50,0.60,36,0.534029,0.722222,0.188193
serie-b-italia,1x2,2T,6,0.60,0.70,3,0.631653,0.000000,-0.631653
serie-b-italia,1x2,2T,8,0.80,0.90,1,0.818122,0.000000,-0.818122
serie-b-italia,1x2,FT,0,0.00,0.10,9,0.076076,0.111111,0.035035
serie-b-italia,1x2,FT,1,0.10,0.20,130,0.160323,0.215385,0.055062
serie-b-italia,1x2,FT,2,0.20,0.30,312,0.255402,0.278846,0.023445
serie-b-italia,1x2,FT,3,0.30,0.40,143,0.340892,0.328671,-0.012220
serie-b-italia,1x2,FT,4,0.40,0.50,107,0.438617,0.392523,-0.046094
serie-b-italia,1x2,FT,5,0.50,0.60,79,0.550607,0.481013,-0.069595
serie-b-italia,1x2,FT,6,0.60,0.70,36,0.647309,0.583333,-0.063975
serie-b-italia,1x2,FT,7,0.70,0.80,14,0.753646,0.857143,0.103497
serie-b-italia,1x2,FT,8,0.80,0.90,1,0.853710,1.000000,0.146290
serie-b-italia,1x2,HT,0,0.00,0.10,1,0.089317,0.000000,-0.089317
serie-b-italia,1x2,HT,1,0.10,0.20,140,0.163622,0.200000,0.036378
serie-b-italia,1x2,HT,2,0.20,0.30,187,0.249190,0.203209,-0.045981
serie-b-italia,1x2,HT,3,0.30,0.40,236,0.361728,0.398305,0.036577
serie-b-italia,1x2,HT,4,0.40,0.50,247,0.443153,0.425101,-0.018052
serie-b-italia,1x2,HT,5,0.50,0.60,18,0.537638,0.555556,0.017917
serie-b-italia,1x2,HT,6,0.60,0.70,2,0.640828,1.000000,0.359172
serie-b-italia,asian_handicap,FT,0,0.00,0.10,684,0.049978,0.055556,0.005577
serie-b-italia,asian_handicap,FT,1,0.10,0.20,493,0.146044,0.123732,-0.022312
serie-b-italia,asian_handicap,FT,2,0.20,0.30,351,0.242414,0.253561,0.011147
serie-b-italia,asian_handicap,FT,3,0.30,0.40,252,0.348234,0.349206,0.000972
serie-b-italia,asian_handicap,FT,4,0.40,0.50,274,0.444120,0.437956,-0.006164
serie-b-italia,asian_handicap,FT,5,0.50,0.60,274,0.555880,0.562044,0.006164
serie-b-italia,asian_handicap,FT,6,0.60,0.70,252,0.651766,0.650794,-0.000972
serie-b-italia,asian_handicap,FT,7,0.70,0.80,351,0.757586,0.746439,-0.011147
serie-b-italia,asian_handicap,FT,8,0.80,0.90,498,0.854401,0.877510,0.023109
serie-b-italia,asian_handicap,FT,9,0.90,1.00,679,0.950161,0.944035,-0.006126
serie-b-italia,asian_total,FT,0,0.00,0.10,1,0.046487,1.000000,0.953513
serie-b-italia,asian_total,FT,1,0.10,0.20,209,0.171391,0.253589,0.082197
serie-b-italia,asian_total,FT,2,0.20,0.30,459,0.247912,0.281046,0.033134
serie-b-italia,asian_total,FT,3,0.30,0.40,310,0.345583,0.332258,-0.013325
serie-b-italia,asian_total,FT,4,0.40,0.50,314,0.444624,0.464968,0.020344
serie-b-italia,asian_total,FT,5,0.50,0.60,314,0.555376,0.535032,-0.020344
serie-b-italia,asian_total,FT,6,0.60,0.70,310,0.654417,0.667742,0.013325
serie-b-italia,asian_total,FT,7,0.70,0.80,459,0.752088,0.718954,-0.033134
serie-b-italia,asian_total,FT,8,0.80,0.90,209,0.828609,0.746411,-0.082197
serie-b-italia,asian_total,FT,9,0.90,1.00,1,0.953513,0.000000,-0.953513
serie-b-italia,asian_total,HT,1,0.10,0.20,3,0.164492,0.333333,0.168841
serie-b-italia,asian_total,HT,2,0.20,0.30,202,0.267238,0.301980,0.034742
serie-b-italia,asian_total,HT,3,0.30,0.40,144,0.349358,0.263889,-0.085469
serie-b-italia,asian_total,HT,4,0.40,0.50,198,0.448035,0.489899,0.041864
serie-b-italia,asian_total,HT,5,0.50,0.60,200,0.551446,0.510000,-0.041446
serie-b-italia,asian_total,HT,6,0.60,0.70,144,0.650642,0.736111,0.085469
serie-b-italia,asian_total,HT,7,0.70,0.80,202,0.732762,0.698020,-0.034742
serie-b-italia,asian_total,HT,8,0.80,0.90,3,0.835508,0.666667,-0.168841
serie-b-italia,btts,FT,3,0.30,0.40,15,0.373497,0.466667,0.093170
serie-b-italia,btts,FT,4,0.40,0.50,262,0.472779,0.488550,0.015771
serie-b-italia,btts,FT,5,0.50,0.60,262,0.527221,0.511450,-0.015771
serie-b-italia,btts,FT,6,0.60,0.70,15,0.626503,0.533333,-0.093170
serie-b-italia,btts,HT,1,0.10,0.20,195,0.177431,0.189744,0.012312
serie-b-italia,btts,HT,2,0.20,0.30,81,0.220680,0.197531,-0.023149
serie-b-italia,btts,HT,3,0.30,0.40,1,0.304058,1.000000,0.695942
serie-b-italia,btts,HT,6,0.60,0.70,1,0.695942,0.000000,-0.695942
serie-b-italia,btts,HT,7,0.70,0.80,81,0.779320,0.802469,0.023149
serie-b-italia,btts,HT,8,0.80,0.90,195,0.822513,0.810256,-0.012257
serie-b-italia,btts_algum_tempo,FULL,2,0.20,0.30,6,0.264864,0.500000,0.235136
serie-b-italia,btts_algum_tempo,FULL,3,0.30,0.40,187,0.368168,0.374332,0.006163
serie-b-italia,btts_algum_tempo,FULL,4,0.40,0.50,84,0.434790,0.404762,-0.030028
serie-b-italia,btts_algum_tempo,FULL,5,0.50,0.60,84,0.565210,0.595238,0.030028
serie-b-italia,btts_algum_tempo,FULL,6,0.60,0.70,187,0.631832,0.625668,-0.006163
serie-b-italia,btts_algum_tempo,FULL,7,0.70,0.80,6,0.732904,0.500000,-0.232904
serie-b-italia,btts_ambos_tempos,FULL,0,0.00,0.10,277,0.047623,0.057762,0.010139
serie-b-italia,btts_ambos_tempos,FULL,9,0.90,1.00,277,0.952574,0.942238,-0.010336
serie-b-italia,cartoes,FT,0,0.00,0.10,613,0.070868,0.061990,-0.008878
serie-b-italia,cartoes,FT,1,0.10,0.20,936,0.148586,0.165598,0.017012
serie-b-italia,cartoes,FT,2,0.20,0.30,1072,0.250248,0.262127,0.011878
serie-b-italia,cartoes,FT,3,0.30,0.40,787,0.351927,0.344346,-0.007582
serie-b-italia,cartoes,FT,4,0.40,0.50,752,0.454412,0.478723,0.024312
serie-b-italia,cartoes,FT,5,0.50,0.60,746,0.545682,0.521448,-0.024234
serie-b-italia,cartoes,FT,6,0.60,0.70,791,0.648137,0.656131,0.007994
serie-b-italia,cartoes,FT,7,0.70,0.80,1064,0.749890,0.738722,-0.011168
serie-b-italia,cartoes,FT,8,0.80,0.90,932,0.851154,0.835837,-0.015317
serie-b-italia,cartoes,FT,9,0.90,1.00,617,0.928911,0.935170,0.006259
serie-b-italia,cartoes,HT,0,0.00,0.10,102,0.084781,0.137255,0.052473
serie-b-italia,cartoes,HT,1,0.10,0.20,484,0.160644,0.169421,0.008778
serie-b-italia,cartoes,HT,2,0.20,0.30,774,0.232078,0.213178,-0.018900
serie-b-italia,cartoes,HT,3,0.30,0.40,167,0.367259,0.353293,-0.013965
serie-b-italia,cartoes,HT,4,0.40,0.50,682,0.455261,0.476540,0.021279
serie-b-italia,cartoes,HT,5,0.50,0.60,697,0.544100,0.523673,-0.020427
serie-b-italia,cartoes,HT,6,0.60,0.70,163,0.632007,0.638037,0.006030
serie-b-italia,cartoes,HT,7,0.70,0.80,741,0.766676,0.788124,0.021448
serie-b-italia,cartoes,HT,8,0.80,0.90,520,0.836836,0.826923,-0.009913
serie-b-italia,cartoes,HT,9,0.90,1.00,102,0.913353,0.862745,-0.050608
serie-b-italia,cartoes_1x2,FT,1,0.10,0.20,105,0.194820,0.190476,-0.004344
serie-b-italia,cartoes_1x2,FT,2,0.20,0.30,261,0.234792,0.222222,-0.012570
serie-b-italia,cartoes_1x2,FT,3,0.30,0.40,197,0.354100,0.324873,-0.029227
serie-b-italia,cartoes_1x2,FT,4,0.40,0.50,214,0.444552,0.490654,0.046102
serie-b-italia,cartoes_1x2,FT,5,0.50,0.60,54,0.513830,0.555556,0.041726
serie-b-italia,chutes,FT,0,0.00,0.10,2408,0.033391,0.036545,0.003154
serie-b-italia,chutes,FT,1,0.10,0.20,1239,0.157029,0.152542,-0.004487
serie-b-italia,chutes,FT,2,0.20,0.30,1516,0.251223,0.259894,0.008672
serie-b-italia,chutes,FT,3,0.30,0.40,1831,0.352311,0.369197,0.016886
serie-b-italia,chutes,FT,4,0.40,0.50,1601,0.455293,0.454716,-0.000577
serie-b-italia,chutes,FT,5,0.50,0.60,1588,0.545467,0.545970,0.000503
serie-b-italia,chutes,FT,6,0.60,0.70,1828,0.648233,0.630744,-0.017489
serie-b-italia,chutes,FT,7,0.70,0.80,1561,0.750287,0.739910,-0.010377
serie-b-italia,chutes,FT,8,0.80,0.90,1186,0.844019,0.850759,0.006740
serie-b-italia,chutes,FT,9,0.90,1.00,2416,0.966398,0.963576,-0.002822
serie-b-italia,chutes,HT,0,0.00,0.10,1249,0.045161,0.041633,-0.003527
serie-b-italia,chutes,HT,1,0.10,0.20,842,0.140428,0.138955,-0.001473
serie-b-italia,chutes,HT,2,0.20,0.30,640,0.245725,0.232813,-0.012913
serie-b-italia,chutes,HT,3,0.30,0.40,450,0.360376,0.375556,0.015180
serie-b-italia,chutes,HT,4,0.40,0.50,420,0.452415,0.430952,-0.021463
serie-b-italia,chutes,HT,5,0.50,0.60,422,0.547482,0.568720,0.021238
serie-b-italia,chutes,HT,6,0.60,0.70,444,0.639523,0.621622,-0.017902
serie-b-italia,chutes,HT,7,0.70,0.80,644,0.754861,0.768634,0.013773
serie-b-italia,chutes,HT,8,0.80,0.90,840,0.859655,0.860714,0.001059
serie-b-italia,chutes,HT,9,0.90,1.00,1251,0.954779,0.958433,0.003654
serie-b-italia,chutes_alvo,FT,0,0.00,0.10,27,0.093841,0.000000,-0.093841
serie-b-italia,chutes_alvo,FT,1,0.10,0.20,1017,0.121875,0.116028,-0.005847
serie-b-italia,chutes_alvo,FT,2,0.20,0.30,1665,0.252946,0.252252,-0.000694
serie-b-italia,chutes_alvo,FT,3,0.30,0.40,469,0.344512,0.371002,0.026490
serie-b-italia,chutes_alvo,FT,4,0.40,0.50,1531,0.423161,0.428478,0.005318
serie-b-italia,chutes_alvo,FT,5,0.50,0.60,1531,0.576478,0.571522,-0.004957
serie-b-italia,chutes_alvo,FT,6,0.60,0.70,469,0.655770,0.628998,-0.026772
serie-b-italia,chutes_alvo,FT,7,0.70,0.80,1665,0.747183,0.747748,0.000565
serie-b-italia,chutes_alvo,FT,8,0.80,0.90,1017,0.878118,0.883972,0.005855
serie-b-italia,chutes_alvo,FT,9,0.90,1.00,27,0.906144,1.000000,0.093856
serie-b-italia,chutes_alvo,HT,1,0.10,0.20,554,0.167859,0.166065,-0.001794
serie-b-italia,chutes_alvo,HT,2,0.20,0.30,824,0.286758,0.293689,0.006931
serie-b-italia,chutes_alvo,HT,3,0.30,0.40,284,0.313895,0.380282,0.066386
serie-b-italia,chutes_alvo,HT,4,0.40,0.50,831,0.452981,0.454874,0.001893
serie-b-italia,chutes_alvo,HT,5,0.50,0.60,831,0.546971,0.545126,-0.001844
serie-b-italia,chutes_alvo,HT,6,0.60,0.70,284,0.686403,0.619718,-0.066685
serie-b-italia,chutes_alvo,HT,7,0.70,0.80,824,0.713629,0.706311,-0.007318
serie-b-italia,chutes_alvo,HT,8,0.80,0.90,554,0.829863,0.833935,0.004072
serie-b-italia,correct_score,FT,0,0.00,0.10,7096,0.026587,0.026776,0.000189
serie-b-italia,correct_score,FT,1,0.10,0.20,645,0.123106,0.131783,0.008677
serie-b-italia,correct_score,FT,2,0.20,0.30,15,0.218628,0.133333,-0.085295
serie-b-italia,correct_score,HT,0,0.00,0.10,1685,0.036371,0.033828,-0.002543
serie-b-italia,correct_score,HT,1,0.10,0.20,619,0.133909,0.134087,0.000178
serie-b-italia,correct_score,HT,2,0.20,0.30,321,0.251705,0.302181,0.050476
serie-b-italia,correct_score,HT,3,0.30,0.40,144,0.345422,0.277778,-0.067644
serie-b-italia,correct_score,HT,4,0.40,0.50,1,0.413552,0.000000,-0.413552
serie-b-italia,dnb,2T,1,0.10,0.20,2,0.199190,0.000000,-0.199190
serie-b-italia,dnb,2T,2,0.20,0.30,55,0.242857,0.218182,-0.024675
serie-b-italia,dnb,2T,3,0.30,0.40,57,0.341536,0.333333,-0.008203
serie-b-italia,dnb,2T,4,0.40,0.50,70,0.451753,0.557143,0.105390
serie-b-italia,dnb,2T,5,0.50,0.60,70,0.548247,0.442857,-0.105390
serie-b-italia,dnb,2T,6,0.60,0.70,57,0.658464,0.666667,0.008203
serie-b-italia,dnb,2T,7,0.70,0.80,55,0.757143,0.781818,0.024675
serie-b-italia,dnb,2T,8,0.80,0.90,2,0.800810,1.000000,0.199190
serie-b-italia,dnb,FT,1,0.10,0.20,44,0.161050,0.113636,-0.047413
serie-b-italia,dnb,FT,2,0.20,0.30,47,0.248408,0.382979,0.134571
serie-b-italia,dnb,FT,3,0.30,0.40,51,0.350683,0.392157,0.041474
serie-b-italia,dnb,FT,4,0.40,0.50,54,0.456408,0.462963,0.006555
serie-b-italia,dnb,FT,5,0.50,0.60,54,0.543592,0.537037,-0.006555
serie-b-italia,dnb,FT,6,0.60,0.70,51,0.649317,0.607843,-0.041474
serie-b-italia,dnb,FT,7,0.70,0.80,47,0.751592,0.617021,-0.134571
serie-b-italia,dnb,FT,8,0.80,0.90,44,0.838950,0.886364,0.047413
serie-b-italia,dnb,HT,1,0.10,0.20,6,0.189039,0.000000,-0.189039
serie-b-italia,dnb,HT,2,0.20,0.30,56,0.255213,0.285714,0.030501
serie-b-italia,dnb,HT,3,0.30,0.40,52,0.350652,0.423077,0.072425
serie-b-italia,dnb,HT,4,0.40,0.50,43,0.458636,0.465116,0.006480
serie-b-italia,dnb,HT,5,0.50,0.60,43,0.541364,0.534884,-0.006480
serie-b-italia,dnb,HT,6,0.60,0.70,52,0.649348,0.576923,-0.072425
serie-b-italia,dnb,HT,7,0.70,0.80,56,0.744787,0.714286,-0.030501
serie-b-italia,dnb,HT,8,0.80,0.90,6,0.810961,1.000000,0.189039
serie-b-italia,dupla,2T,1,0.10,0.20,1,0.181878,1.000000,0.818122
serie-b-italia,dupla,2T,3,0.30,0.40,3,0.368347,1.000000,0.631653
serie-b-italia,dupla,2T,4,0.40,0.50,36,0.465971,0.277778,-0.188193
serie-b-italia,dupla,2T,5,0.50,0.60,99,0.547109,0.565657,0.018548
serie-b-italia,dupla,2T,6,0.60,0.70,409,0.650716,0.669927,0.019211
serie-b-italia,dupla,2T,7,0.70,0.80,200,0.748163,0.695000,-0.053163
serie-b-italia,dupla,2T,8,0.80,0.90,81,0.837149,0.851852,0.014702
serie-b-italia,dupla,2T,9,0.90,1.00,2,0.909411,1.000000,0.090589
serie-b-italia,dupla,FT,1,0.10,0.20,1,0.146290,0.000000,-0.146290
serie-b-italia,dupla,FT,2,0.20,0.30,14,0.246354,0.142857,-0.103497
serie-b-italia,dupla,FT,3,0.30,0.40,36,0.352691,0.416667,0.063975
serie-b-italia,dupla,FT,4,0.40,0.50,79,0.449393,0.518987,0.069595
serie-b-italia,dupla,FT,5,0.50,0.60,107,0.561383,0.607477,0.046094
serie-b-italia,dupla,FT,6,0.60,0.70,143,0.659108,0.671329,0.012220
serie-b-italia,dupla,FT,7,0.70,0.80,312,0.744598,0.721154,-0.023445
serie-b-italia,dupla,FT,8,0.80,0.90,135,0.841849,0.792593,-0.049257
serie-b-italia,dupla,FT,9,0.90,1.00,4,0.916059,0.750000,-0.166059
serie-b-italia,dupla,HT,3,0.30,0.40,2,0.359172,0.000000,-0.359172
serie-b-italia,dupla,HT,4,0.40,0.50,18,0.462362,0.444444,-0.017917
serie-b-italia,dupla,HT,5,0.50,0.60,247,0.556847,0.574899,0.018052
serie-b-italia,dupla,HT,6,0.60,0.70,236,0.638272,0.601695,-0.036577
serie-b-italia,dupla,HT,7,0.70,0.80,187,0.750810,0.796791,0.045981
serie-b-italia,dupla,HT,8,0.80,0.90,141,0.836809,0.801418,-0.035391
serie-b-italia,escanteios,FT,0,0.00,0.10,190,0.085085,0.094737,0.009652
